20, OH GREAT
20, NORMAL
20, NI HAO MA
20, NEVERMIND NEVERMIND
20, NEED
20, MY NAME IS SIMON
20, MMM MMM
20, MINECRAFT
20, MEET
20, MARY
20, LOWES
20, LIVE LONG AND PROSPER
20, LICK ME
20, LICK
20, LETS FUCK
20, LET US PLAY
20, LAZY
20, JUNK FOOD
20, JAJA
20, IT WAS A JOKE
20, ISEE
20, IS IT ORANGE
20, ICON
20, I WORK
20, I WANT TO SLEEP WITH YOU
20, I WANT TO MASTURBATE
20, I WANT TO BE YOUR FRIEND
20, I SAID SHUT UP
20, I NEED TO GO
20, I LOVE SEX
20, I LIKE GIRLS
20, I LIED
20, I KNOW YOU
20, I HAVE NOT
20, I HAVE A PENIS
20, I FUCK YOU
20, I FEEL LONELY
20, I DOUBT THAT
20, I DOUBT IT
20, I DISAGREE
20, I AM UGLY
20, I AM MASTURBATING
20, I AM MAN
20, I AM IN
20, I AM HUMAN
20, I AM CURIOUS
20, I AM AWESOME
20, I AM 12 YEARS OLD
20, HOW MUCH MONEY DO YOU HAVE
20, HOW ABOUT NOW
20, HOTEL
20, HAVE A GOOD DAY
20, GOTO MY CONTACTS
20, GOTO GOOGLE
20, GOOD ONE
20, GOLF
20, GIVE ME A BLOWJOB
20, GARY
20, FOR FUN
20, FIGHT
20, FAVORITE BOOK
20, FAVORITE ANIMAL
20, F ASTERISK ASTERISK ASTERISK ASTERISK ASTERISK ASTERISK
20, EQUALS DASH O
20, EDA18D5BBE3411C6
20, DO YOU WANT TO KNOW
20, DO YOU KNOW OBAMA
20, DO YOU KNOW HOW OLD I AM
20, DO YOU KNOW HINDI
20, DO YOU KNOW HIM
20, DO YOU HAVE BIG BOOBS
20, DO YOU HAVE ANY SIBLINGS
20, DO YOU HAVE A NICKNAME
20, DO YOU DREAM
20, DO NOT CHANGE THE SUBJECT
20, DADDY
20, COMPUTERS
20, COKE
20, CAPTAIN KIRK
20, CANDY
20, CAN YOU SHOW ME A PICTURE OF YOU
20, CAN YOU HAVE ME
20, CAN YOU DRIVE
20, CAN YOU ASK ME SOMETHING
20, BROTHER
20, BREAD
20, BOT
20, BLACKJACK
20, BECAUSE YOU ARE A ROBOT
20, ASTERISK HUG ASTERISK
20, ARE YOU WEARING PANTIES
20, ARE YOU SAD
20, ARE YOU RICH
20, ARE YOU MARY
20, ARE YOU MAN OR WOMAN
20, ANGEL
20, AH AH AH
20, ACTUALLY
20, A GIRL
19, YOUR NAME IS ALICE
19, YOUR NAME IS
19, YOUR GIRLFRIEND
19, YOUR FATHER
19, YOU STARTED IT
19, YOU JUST DID
19, YOU DUMB
19, YOU ARE SO KIND
19, YES WHAT
19, YES THAT IS TRUE
19, YES MASTER
19, YES I AGREE
19, YES AND NO
19, YEAH YOU ARE RIGHT
19, WILL YOU SUCK MY DICK
19, WILL IT RAIN TOMORROW
19, WHY DID YOU SAY THAT
19, WHY ARE YOU EVIL
19, WHO IS SHAKESPEARE
19, WHO IS MY WIFE
19, WHO IS MY BROTHER
19, WHO ARE YOU WHO ARE YOU
19, WHERE U FROM
19, WHERE IS THE NEAREST STARBUCKS
19, WHERE IS JAPAN
19, WHERE IS CHINA
19, WHERE DO YOU WANT TO GO
19, WHERE DID YOU COME FROM
19, WHERE ARE YOU LEAVING
19, WHEN WAS I BORN
19, WHAT YOU NAME
19, WHAT YES
19, WHAT R U
19, WHAT IS THE PROBLEM
19, WHAT IS THE MEANING OF LOVE
19, WHAT IS THE MATTER
19, WHAT IS NERD
19, WHAT IS MY HUSBAND S NAME
19, WHAT IS MY BATTERY STATUS
19, WHAT IS MY ADDRESS
19, WHAT IS MITSUKU
19, WHAT IS ARTIFICIAL INTELLIGENCE
19, WHAT IS 5 PLUS 5
19, WHAT DO YOU WORK
19, WHAT DO YOU UNDERSTAND
19, WHAT DO YOU DO IN YOUR SPARE TIME
19, WHAT ARE YOU LIKE
19, WELL I DO NOT KNOW
19, USE
19, TYLER
19, THAT IS STUPID
19, TELL ME A YO MAMA JOKE
19, TEA
19, TAIWAN
19, SOCCER
19, SOAP
19, SO TELL ME ABOUT YOURSELF
19, SO FUNNY
19, SHUTDOWN
19, SHOW ME YOUR PUSSY
19, SHARP
19, SEND ME A PICTURE OF YOURSELF
19, SEND A MESSAGE
19, ROSE
19, ROOM
19, RIGHT HERE
19, REPLY
19, REMEMBER MY NAME
19, REALY
19, PLAYING GAMES
19, PETER
19, PAUL
19, OPEN APP
19, OKAY SEE YOU LATER
19, OK I SEE
19, OH GOD
19, NOW TELL ME
19, NOTHING ELSE
19, NOOOOOOO
19, NOON
19, NONSENSE
19, NO MONEY
19, MYSPACE
19, MY MUM
19, MY FAVORITE COLOR IS BLUE
19, MY BAD
19, ME AND YOU
19, MARRIED
19, LISA
19, LET US PLAY TIC TAC TOE
19, LET US DO IT
19, LEARN A CONTACT
19, LANGUAGE
19, LAKE
19, ISANAME FROM
19, ISANAME CANCEL
19, IS OK
19, IS NOT IT
19, INSULT ME
19, ING
19, IN WHAT WAY
19, IM GAY
19, IM A ROBOT
19, I WAS BEING SARCASTIC
19, I WANT TO GO
19, I WANT TO FUCK
19, I THINK YOU ARE STUPID
19, I THINK I LOVE YOU
19, I PROMISE
19, I LUV U
19, I KNOW YOU ARE BUT WHAT AM I
19, I KNOW I KNOW
19, I JUST KNOW
19, I HAVE NO ANSWER FOR THAT
19, I DO NOT LIKE CHINESE
19, I D K
19, I CAN TELL
19, I CAN NOT UNDERSTAND YOU
19, I BUY
19, I ASK YOU
19, I AM NOT UNDERSTAND
19, I AM EATING
19, I AM DONE
19, I AM DEPRESSED
19, I AM 21
19, I AM 20 YEARS OLD
19, I AM 15 YEARS OLD
19, HOW YOU
19, HOW WAS IT
19, HOW DO YOU DOING
19, HOW ARE YOU ALICE
19, HOW ABOUT YOURSELF
19, HI WHAT IS UP
19, HI HONEY
19, HF
19, HELLO WHAT ARE YOU DOING
19, HE IS CUTE
19, HD
19, HA THAT IS FUNNY
19, GUY
19, GRR
19, GOTO FACEBOOK
19, GOOD TO KNOW
19, GM
19, GIVE ME YOUR NUMBER
19, FULL
19, FUCK UP
19, FRANCE
19, FOR SURE
19, FAVORITE COLOR
19, FAVORITE ARTIST
19, FALL
19, EVERY THING
19, EVENING
19, EN
19, EDIT CONTACTS
19, DR
19, DO YOU WATCH MOVIES
19, DO YOU LIKE SUSHI
19, DO YOU KNOW WHAT
19, DO YOU KNOW MITSUKU
19, DO YOU HAVE PARENTS
19, DO NOT YOU
19, DID YOU FART
19, DEAL
19, DAY
19, COLLEGE
19, CLEAR
19, CKNGAAVLVNCLHDUPIJ1R8VTPZHZWC8MHIQDFSYWJ
19, CATS
19, CANCER
19, CAN YOU HELP ME PLEASE
19, CAN YOU GIVE ME AN EXAMPLE
19, CAN YOU ASK ME A QUESTION
19, CAN I SEE YOU NAKED
19, CALL MOMMY
19, C2 BF
19, BUT I DO NOT
19, BUDDY
19, BOTMASTER
19, BLA
19, BECAUSE I WANT TO
19, BARACK OBAMA
19, AYE
19, ART
19, ARE YOU TODAY
19, ARE YOU ALICE
19, AQUARIUS
19, ANIMAL
19, AND NOW
19, AMERICAN
19, AMEN
18, ZZ
18, ZERO
18, YOUR WEIRD
18, YOUR HOUSE
18, YOU SPEAK FRENCH
18, YOU SPEAK ENGLISH
18, YOU DO NOT SAY
18, YOU CAN TALK NOW
18, YOU ARE YOUNG
18, YOU ARE VERY CUTE
18, YOU ARE VERY CLEVER
18, YOU ARE SO COOL
18, YOU ARE FROM
18, YOU ARE A DICK
18, YES I AM NOT
18, YES BITCH
18, YES A LOT
18, YEAH WHATEVER
18, YEAH REALLY
18, XX
18, WOULD YOU LIKE TO HAVE SEX WITH ME
18, WOAH
18, WIFI
18, WHY YOU ARE NOT SURE
18, WHY DO
18, WHY CAN NOT I HEAR YOU
18, WHO IS YOUR GOD
18, WHO IS YOUR GIRLFRIEND
18, WHO IS MY BEST FRIEND
18, WHO IS GEORGE WASHINGTON
18, WHERE YOU AT
18, WHERE IS YOUR MOTHER
18, WHERE IS AMERICA
18, WHERE DO BABIES COME FROM
18, WHERE ARE U
18, WHEN IS THE WORLD GOING TO END
18, WHEN DO YOU SLEEP
18, WHAT YOU UP TO
18, WHAT YOU LOOK LIKE
18, WHAT TIME IS IT THERE
18, WHAT SCHOOL DO YOU GO TO
18, WHAT MESSAGE
18, WHAT IT MEANS
18, WHAT IS UP MAN
18, WHAT IS UP BITCH
18, WHAT IS THE TALLEST BUILDING IN THE WORLD
18, WHAT IS THE HIGHEST MOUNTAIN IN THE WORLD
18, WHAT IS THE CAPITAL OF CHINA
18, WHAT IS MY NUMBER
18, WHAT DO U THINK
18, WHAT CAME FIRST THE CHICKEN OR THE EGG
18, WHAT ARE YOU TALKING
18, WHAT ARE YOU DOING MIKE
18, WHAT ARE YOU DO ING
18, WATCH TV
18, WANT TO PLAY A GAME
18, VERY COOL
18, UNITED
18, UHH
18, U TELL
18, TODAY IS MY BIRTHDAY
18, TNX
18, THEY DO
18, THAT WAS RUDE
18, THAT WAS MEAN
18, THAT IS A LIE
18, TEXT MORGAN
18, TELL ME WHAT TO DO
18, TELL ME THEN
18, TELL ME ABOUT YOUR LIFE
18, TELL ME A BLONDE JOKE
18, TEACH
18, SWITCH ME OVER TO CAPTAIN KIRK
18, STRANGE
18, STOP THAT
18, STARTS
18, SO WHERE ARE YOU FROM
18, SLAP
18, SHUT UP B ASTERISK ASTERISK ASTERISK ASTERISK
18, SHOW ME A VAGINA
18, SHOW ME A DOG
18, SHOPPING
18, SHOP
18, SH
18, SEX ME
18, SEND ME A SONG
18, SCARY
18, SAY SORRY
18, ROMANIA
18, ROBBERY
18, RELAX
18, REALLY WHY
18, PUNCH
18, PROBABLY NOT
18, PLAY GAME
18, PAST
18, PAPA
18, OOO
18, OKIES
18, OHHHHH
18, OH SHUT UP
18, NOTHING REALLY
18, NORTH
18, NOPE NOPE
18, NO YOU WILL NOT
18, NO WORRIES
18, NO NEVER
18, NO I AM SORRY
18, NICKI MINAJ
18, NEXT QUESTION PLEASE
18, N ASTERISK ASTERISK ASTERISK ASTERISK ASTERISK
18, MY NAME IS JOHN
18, MY FRIENDS
18, MY ASS
18, MMMMM
18, MAKE UP
18, MAC
18, LOCATE
18, LIGHT
18, LEE
18, KIDS
18, JUST WONDERING
18, JUST FOR FUN
18, JUST CURIOUS
18, JESSICA
18, JD
18, ISANAME MAKE
18, ISANAME JACKIE
18, IS THIS
18, IS THAT BAD
18, IF YOU WANT
18, IF I
18, I WANT TO GO HOME
18, I SEE WHAT YOU MEAN
18, I LOVE ENGLISH
18, I KILL YOU
18, I JUST TOLD YOU
18, I HAVE A HEADACHE
18, I GET IT
18, I FEEL SICK
18, I DID NOT LIE
18, I DID NOT GET YOU
18, I AM THIRSTY
18, I AM SEXY AND I KNOW IT
18, I AM SADIE
18, I AM NOW
18, I AM NOT MARRIED
18, I AM GOING TO KILL MYSELF
18, I AM FROM MALAYSIA
18, I AM DRUNK
18, I AM A MUSLIM
18, I AM 16
18, HURRAH
18, HOW TALL
18, HOW OLD YOU ARE
18, HOW OFTEN
18, HOW MANY PEOPLE ARE YOU CHATTING WITH
18, HOW IS THE WEATHER OUTSIDE
18, HOW FAR
18, HOW DARE YOU
18, HOW CAN I SPEAK ENGLISH WELL
18, HI WHAT ARE YOU DOING
18, HHHHHH
18, HELLO SIR
18, HAS
18, HA VERY FUNNY
18, GREETINGS
18, GOT
18, GOOD BY
18, GIVE ME MONEY
18, GENDERNAME RICHARD
18, FLOWERS
18, F902F0A5EE34113B
18, EVERYBODY
18, ENOUGH
18, ELSE
18, EGYPT
18, DOES
18, DO YOU WANT TO HEAR A JOKE
18, DO YOU SPEAK PORTUGUESE
18, DO YOU LIKE TO HAVE SEX
18, DO YOU LIKE TO EAT
18, DO YOU LIKE CHINESE FOOD
18, DO YOU HAVE SIBLINGS
18, DO YOU HAVE ANY
18, DO YOU HAVE A FATHER
18, DO YOU HAVE A FACEBOOK ACCOUNT
18, DO U REMEMBER ME
18, DO THAT
18, DILDO
18, DBAB5641CE34113A
18, COOK
18, CONVERSATION
18, CONDOM
18, COLD WEATHER
18, CC
18, CASA
18, CANADA
18, CAN YOU SPEAK KOREAN
18, CAN YOU CRY
18, CALL DAVID
18, C9E4BF288E34113C
18, BYR
18, BYEBYE
18, BYE BYE BYE
18, BUT I AM NOT
18, BREASTS
18, BEY
18, BEFORE
18, BECAUSE I AM CURIOUS
18, BAAB2A7F1E341138
18, ARIES
18, ARE YOU WOMAN
18, ARE YOU SILLY
18, ARE YOU MUSLIM
18, ARE YOU MIKE
18, ARE YOU MEAN
18, ARE YOU MARRY
18, ARE YOU DOING TODAY
18, ARE YOU BISEXUAL
18, ANDREW
18, AND WHAT ELSE
18, AM I SEXY
18, AM I NICE
18, ALLRIGHT
18, ALEX
18, AH I SEE
18, ADDRESS
18, 951640EA9E34113D
18, 50
18, 40
18, 24
18, 00
17, YUCK
17, YOUR WIFE
17, YOUR PUSSY
17, YOUR MAMA SO FAT
17, YOUR A JERK
17, YOU UP
17, YOU SOUND LIKE A GIRL
17, YOU SAID IT
17, YOU OKAY
17, YOU LOOK CUTE
17, YOU KNOW EVERYTHING
17, YOU DO NOT MAKE SENSE
17, YOU BET
17, YOU ARE VERY BEAUTIFUL
17, YOU ARE ABSOLUTELY RIGHT
17, YOU ALREADY SAID THAT
17, YOLO
17, YES U DID
17, YES ME
17, YES MAN
17, YEAHH
17, YEAH ME TOO
17, YAEH
17, YAAA
17, WITH WHAT
17, WILL DO
17, WHY YOU NOT SURE
17, WHY CAN NOT YOU ANSWER
17, WHY CAN NOT YOU
17, WHY ARE YOU HAPPY
17, WHO IS YOU
17, WHERE TO
17, WHERE IS YORKSHIRE
17, WHERE IS SPOCK
17, WHERE IS INDIA
17, WHERE AM I RIGHT NOW
17, WHEN WILL I DIE
17, WHAT YOU LIKE
17, WHAT U SEE
17, WHAT TOPIC
17, WHAT RELIGION ARE YOU
17, WHAT REASONS
17, WHAT MAKES YOU UNIQUE
17, WHAT IS YOUR PASSWORD
17, WHAT IS YOUR MOBILE NUMBER
17, WHAT IS YOUR MAIN
17, WHAT IS YOUR FUNCTION
17, WHAT IS YOUR FIRST NAME
17, WHAT IS YOUR BRA SIZE
17, WHAT IS UP DUDE
17, WHAT IS THE CAPITAL OF USA
17, WHAT IS THE CAPITAL OF CALIFORNIA
17, WHAT IS THE BEST PHONE
17, WHAT IS REDUCTIONISM
17, WHAT IS OK
17, WHAT IS MY SON S NAME
17, WHAT IS MY MIDDLE NAME
17, WHAT IS MY CAT S NAME
17, WHAT IS IT ABOUT
17, WHAT IS A VERB
17, WHAT IS A NOUN
17, WHAT I SEE
17, WHAT I AM
17, WHAT ELSE DO YOU DO
17, WHAT CITY
17, WHAT ARE YOU THINKING
17, WHAT ARE YOU DOING TOMORROW
17, WHAT ABOUT YOUR DRESS
17, WET
17, WERE ARE YOU FROM
17, WE ARE YOU FROM
17, UHM
17, TYPE
17, TU PARLE FRAN C3 A7AIS
17, TRAVEL
17, THEY DO NOT
17, THAT DOES NOT MAKE SENSE
17, TELL SOMETHING AMAZING
17, TELL ME ABOUT ME
17, SWAG
17, STUPID BITCH
17, STUFF
17, STAR TREK
17, SPORTS
17, SOMETHING ELSE
17, SO WHAT SHOULD I DO
17, SO SWEET
17, SO DO IT
17, SING A SONG FOR ME
17, SHOW ME A ZEBRA
17, SEND SMS
17, RIHANNA
17, RAPE ME
17, QUE
17, PUNK
17, PS
17, PRONOUN
17, POT
17, POOL
17, PLEASE TEACH ME
17, PLEASE BE MY GIRLFRIEND
17, PLAYING
17, PHONE BOOK PHONE BOOK
17, PERVERT
17, OOOH
17, OKAY WHAT IS MY NAME
17, OH THAT IS GREAT
17, OH NICE
17, OH GOOD
17, NTHNG
17, NOT EXACTLY
17, NOT ANYMORE
17, NO YOU ARE WRONG
17, NO PROBLEMO
17, NO MEANS NO
17, NIKE
17, NICE TO MEET YOU MITSUKU
17, N C3 A3O
17, MY NAME IS STEVE
17, MY NAME IS JAMES
17, MY EYES
17, MUCH
17, MSN
17, MERCI
17, MEE TOO
17, MARVELOUS
17, MARS
17, MARIO
17, LOVELY
17, LET US TALK
17, LET US
17, LEARNING ENGLISH
17, LEARNING
17, L O L
17, KOREA
17, JUSTIN
17, JENNA
17, ITS GREAT
17, IT IS ALRIGHT
17, IT IS A BRAND NEW CONTACT
17, ISLAM
17, ISANAME THERE
17, ISANAME ALL
17, IS IT RED
17, IS IT GOING TO RAIN TODAY
17, IS IT A CARROT
17, IMPORTANT
17, IM SLEEPY
17, IM 12
17, ILLUMINATI
17, IDEAS
17, I WAS NOT
17, I WANT TO EAT
17, I TOO
17, I THOUGHT
17, I KNOW WHAT YOU MEAN
17, I DO NOT SEE
17, I DO NOT BELIEVE
17, I DNT KNW
17, I CAN SPEAK ENGLISH
17, I CAN NOT SPEAK ENGLISH
17, I BELIEVE YOU
17, I AM YOUR FATHER
17, I AM TALKING WITH YOU
17, I AM SQUARE BEAR
17, I AM SO BORED
17, I AM NOT A HUMAN
17, I AM LOST
17, I AM LISTENING
17, I AM GOING TO SLEEP NOW
17, I AM DEAD
17, I AM AT HOME
17, I AM ANDREW
17, I AM 15
17, I ALSO SEE
17, HOW WAS YOUR DAY TODAY
17, HOW TO USE
17, HOW R U DOING
17, HOW MANY CLIENTS DO YOU HAVE
17, HOW IS
17, HOW DID YOU KNOW THAT
17, HOW CAN YOU SEE
17, HOW ABOUT ME
17, HOLD ON
17, HOI
17, HJ
17, HIP HOP
17, HIHI
17, HI DARLING
17, HI BITCH
17, HG
17, HELLO WHO ARE YOU
17, HELLO HI
17, HEJ
17, HARD
17, GUN
17, GOOGLE EARTH
17, GOOD MORNING ALICE
17, GO TO FACEBOOK
17, GO DIE
17, GIVE ME A HUG
17, GI
17, GERMANY
17, GERMAN
17, FUCK NO
17, FORGET
17, FIND ME
17, FATTY
17, EVERYWHERE
17, EMPTY
17, EHY
17, EDUCATION
17, ED 95 98 EC 99 80 EC 9C A0
17, EARLY
17, DS
17, DRIVING
17, DONKEY
17, DO YOU SPEAK GERMAN
17, DO YOU SPEAK ARABIC
17, DO YOU MEAN
17, DO YOU LIKE OBAMA
17, DO YOU KNOW WHAT IS MY NAME
17, DO YOU HAVE LEGS
17, DO YOU HAVE A FRIEND
17, DO YOU COOK
17, DO NOT LIE
17, DO NOT CARE
17, DIWALI
17, DIET
17, DELICIOUS
17, COMMON
17, CMON
17, CLOSE PROGRAM
17, CHECK BATTERY
17, CHANGE
17, CAN YOU TELL ME YOUR NAME
17, CAN YOU TEACH ME SPANISH
17, CAN YOU HELP
17, CAN YOU ASK ME
17, CALL VOICEMAIL
17, BUS
17, BOOM
17, BLOOD
17, BLA BLA BLA
17, BILL
17, ASK ME ANY QUESTION
17, ARE YOU ON FACEBOOK
17, ARE YOU ENGLISH
17, ARE YOU DEAD
17, ARE YOU BOY OR GIRL
17, ARE YOU BLACK OR WHITE
17, ARE YOU AWAKE
17, ARE YOU A MALE OR A FEMALE
17, ARE YOU 18
17, ANSWER IT
17, ANNOYING
17, AND WHAT IS YOUR NAME
17, ALSO
17, ALL DAY
17, A ASTERISK ASTERISK ASTERISK
17, 69
17, 42
17, 4 YEARS
17, 1 DIRECTION
16, YOUR BOYFRIEND
16, YOU START
16, YOU SOUND LIKE A WOMAN
16, YOU HAVE A GIRLFRIEND
16, YOU GOT THAT RIGHT
16, YOU DO NOT LIKE ME
16, YOU ARE SO RUDE
16, YOU ARE NOT REAL
16, YOU ARE A LOSER
16, YIPPEE
16, YEZ
16, YESSS
16, YES TELL ME
16, YES ABSOLUTELY
16, YELP
16, YEAH THAT IS RIGHT
16, YEAH I GUESS
16, X X
16, WNDEF ALICE
16, WIKIPEDIA
16, WIKI
16, WHY WHY WHY
16, WHY ARE YOU SO MEAN
16, WHO MADE U
16, WHO IS THE PRESIDENT OF USA
16, WHO IS STEVE JOBS
16, WHO IS JUSTIN BIEBER
16, WHO IS ALBERT EINSTEIN
16, WHERE IS THE NEAREST MCDONALD S
16, WHERE IS NEW YORK
16, WHERE FROM
16, WHERE DID YOU GO
16, WHERE ARE THEY
16, WHERE AM I AT
16, WHAT YOU WANT TO KNOW
16, WHAT TIME NOW
16, WHAT SHOULD I EAT
16, WHAT OKAY
16, WHAT IS YOUR WEIGHT
16, WHAT IS YOUR OCCUPATION
16, WHAT IS YOUR MOTHER
16, WHAT IS YOUR LOCATION
16, WHAT IS YOUR HEIGHT
16, WHAT IS YOUR GIRLFRIENDS NAME
16, WHAT IS YOUR FAVORITE THING TO DO
16, WHAT IS YOUR FAVORITE ICE CREAM
16, WHAT IS YOUR FAVORITE DISH
16, WHAT IS YOUR EMAIL ADDRESS
16, WHAT IS YOUR BROTHERS NAME
16, WHAT IS YOU
16, WHAT IS THE TEMPERATURE TODAY
16, WHAT IS THE SQUARE ROOT OF PI
16, WHAT IS THE DAY
16, WHAT IS THE CAPITAL OF VIETNAM
16, WHAT IS THE CAPITAL OF FRANCE
16, WHAT IS SIRI
16, WHAT IS OKAY
16, WHAT IS MY
16, WHAT IS MOUSEBREAKER
16, WHAT IS LIFE
16, WHAT IS HAPPENING
16, WHAT IS A TURDUCKEN
16, WHAT HAPPENS IN 2025
16, WHAT FOR
16, WHAT DOES MITSUKU MEAN
16, WHAT DOES IT DO
16, WHAT DOES BLIMEY MEAN
16, WHAT DO YOU THINK ABOUT THAT
16, WHAT DO YOU LEAVE
16, WHAT DO U LIKE
16, WHAT DID YOU DO LAST NIGHT
16, WHAT DAY
16, WHAT COLOR SHIRT AM I WEARING
16, WHAT CAN I SAY
16, WHAT ARE YOUDOING
16, WHAT ARE YOU DOING NOW WHAT ARE YOU DOING NOW
16, WEH
16, WARM
16, WANT TO BE MY GIRLFRIEND
16, WANT
16, WAITING
16, URL
16, UPDATE FACEBOOK STATUS
16, UNINSTALL
16, U LOVE ME
16, U DID
16, U C
16, TOUCHE
16, THE WEATHER
16, THE BEATLES
16, THAT WAS STUPID
16, THAT IS INCORRECT
16, TEXT SHANNON
16, TEXT LOVE
16, TELL ME EVERYTHING YOU KNOW ABOUT ME
16, TELL ME ANOTHER STORY
16, TELL ME ABOUT SEX
16, TE AMO
16, TALKING WITH YOU
16, TALKING ABOUT
16, STOP TALKING TO ME
16, SOUNDS
16, SOMETIME
16, SO WHAT IS NEW
16, SO LONG
16, SINA
16, SHOW ME YOUR BODY
16, SHOW ME WHAT YOU KNOW ABOUT ME
16, SHOW ME SEX
16, SHOULD I
16, SEE U
16, SCREAM
16, RESTAURANTS
16, REBOOT
16, READ EMAIL
16, QUESTIONS
16, QUEEN
16, POWER
16, PLAY IT
16, PHILIPPINES
16, PATRICK
16, OPEN SETTINGS
16, ONLY YOU
16, OKAYY
16, OK BITCH
16, OK BABY
16, OH YEA
16, OH MY GOSH
16, OH K
16, NOT LONG
16, NOT A LOT
16, NO YES
16, NO THING
16, NO THAT IS NOT MY NAME
16, NO ME
16, NO I
16, NO DO NOT
16, NASTY
16, NARUTO
16, N U
16, MY PERSONALITY
16, MY NAME IS TIM
16, MY NAME IS SAM
16, MY NAME IS RACHEL
16, MY NAME IS LARRY
16, MY NAME IS DANIEL
16, MY NAME IS ADHUN
16, MY FAMILY
16, MIKEY
16, MI
16, MEMORY
16, MAKE A CALL
16, M I
16, LUCKYSLOTS
16, LOLZ
16, LK
16, LION
16, LIKE THAT
16, LIBRA
16, LET US TALK ABOUT
16, LET US START OVER
16, LET US START
16, LET IT BE
16, LEAVING
16, KISSING
16, JAGUAR YOU
16, ITS COOL
16, IT IS A SECRET
16, ISANAME LIKE
16, ISANAME APPLE
16, IS IT RAINING
16, IS IT A DOG
16, IPOD
16, IM JUST KIDDING
16, ILL
16, I WILL BE BACK
16, I WANT TO SPEAK WITH YOU
16, I WANT TO PLAY A GAME
16, I REALLY LOVE YOU
16, I KISS YOU
16, I HEAR YOU
16, I HAVE A QUESTION FOR YOU
16, I HAVE A BONER
16, I HATE MY LIFE
16, I DO TO
16, I DO NOT WANT TO TALK TO YOU
16, I DO NOT HAVE FRIENDS
16, I DO NOT HAVE ANY FRIENDS
16, I DO NOT COOK
16, I DID NOT MEAN THAT
16, I CAN NOT COOK
16, I AM VERY TIRED
16, I AM STUDENT
16, I AM SORRY I AM SORRY
16, I AM NOT A JUDGE
16, I AM NICE
16, I AM GOOD AND YOU
16, I AM GOD
16, I AM FINE TOO
16, I AM FEELING SLEEPY
16, I AM ASKING
16, I AM ALWAYS RIGHT
16, I AM 18 YEARS OLD
16, I ALSO
16, HRU
16, HOW YOU DOIN
16, HOW TO IMPROVE MY ENGLISH
16, HOW TO DO
16, HOW TO BE HAPPY
16, HOW OLD DO YOU
16, HOW IS U
16, HOW FAR AWAY IS THE MOON
16, HOW DO YOU LEARN
16, HOW CAN I CHANGE YOUR VOICE
16, HINT
16, HI DEAR
16, HEY BUDDY
16, HELLO WORLD
16, HELLO HOW ARE YOU DOING TODAY
16, HELLO HELLO HELLO HELLO
16, GUESS HOW OLD I AM
16, GRANDMA
16, GOTO CONTACTS
16, GOOGLE IT
16, GOODBYE FOR NOW
16, GOOD NITE
16, GOOD NIGHT MIKE
16, GOOD HOW ABOUT YOU
16, GONE
16, GOAL
16, GO ON THEN
16, GO FOR IT
16, GET A LIFE
16, GANGNAM STYLE
16, FUCKING BITCH
16, FUCK OF
16, FUCK IT
16, FRUIT
16, FAVORITE GAME
16, FAVORITE DRINK
16, F ASTERISK ASTERISK ASTERISK YOU BITCH
16, ED 9B 84 EC 95 84 EC 9C A0
16, E3 81 AF E3 81 84
16, DORK
16, DOH
16, DO YOU WANT TO GO
16, DO YOU THINK I AM PRETTY
16, DO YOU REMEMBER
16, DO YOU LOVE HIM
16, DO YOU LIKE FISH
16, DO YOU LIKE BOYS
16, DO YOU KNOW WHERE I AM
16, DO YOU KNOW WHAT I LOOK LIKE
16, DO YOU KNOW JUSTIN BIEBER
16, DO YOU KNOW IRIS
16, DO YOU HAVE A NAME
16, DO YOU HAVE A DICK
16, DO YOU DO
16, DO U KNOW
16, DO IT THEN
16, DO I
16, DICTIONARY
16, DERP
16, DEPENDS
16, DEFINE ALGORITHM
16, DAVID
16, DASH RPAREN DASH RPAREN
16, COLOR
16, CO
16, CLICK
16, CHU
16, CHRIS BROWN
16, CHECK EMAIL
16, CHATTING WITH YOU
16, CAN YOU TRANSLATE
16, CAN YOU THINK
16, CAN YOU REMEMBER MY NAME
16, CAN YOU MARRY ME
16, CAN YOU GIVE ME
16, CAN YOU DRIVE A CAR
16, CAN YOU CALL
16, CAN YOU ASK ME SOME QUESTIONS
16, CAN U SING
16, CAN I TELL YOU A SECRET
16, CAN I ASK A QUESTION
16, CALL SITA
16, CALL MY HOME
16, CALL ME MAYBE
16, CALL ME DADDY
16, CA
16, BUT I DO
16, BRAIN
16, BOTID
16, BLOW JOB
16, BIRD
16, BELLO
16, BECAUSE I DO NOT KNOW
16, BECAUSE I AM BORED
16, BECAUSE I AM
16, BEAM ME UP
16, BATTERY STATUS
16, ASKING
16, ARTIFICIAL INTELLIGENCE
16, ARE YOU REALLY
16, ARE YOU MY MOM
16, ARE YOU GIRL OR BOY
16, ARE YOU FUNNY
16, ARE YOU ALRIGHT
16, ARE YOU A WHORE
16, ARE U
16, ANGRY BIRDS
16, AMOR
16, AM I STUPID
16, AM I GAY
16, ALLO
16, ADD NEW CONTACT
16, ABOUT ME
16, A BOY
16, 3 YEARS
16, 26
16, 2012
15, ZOMBIES
15, YUPP
15, YOUR SILLY
15, YOUR MOM YOUR MOM
15, YOUR EVIL
15, YOU YOU
15, YOU SPEAK SPANISH
15, YOU OK
15, YOU MOTHER F ASTERISK ASTERISK ASTERISK ASTERISK ASTERISK
